<<<<<<< HEAD
param#0 	 param#1 	 param#2 	 dist 	  wgt 
0.623560 	1.020175 	16.938174 	283879.255286 	0.017847 	
0.324130 	1.136621 	11.540965 	259646.303400 	0.009682 	
0.647650 	1.681208 	12.756433 	220051.134550 	0.011591 	
0.766825 	2.610294 	15.073496 	214635.060100 	0.000000 	
0.667654 	0.939762 	13.179277 	203234.616545 	0.010071 	
0.529488 	0.338622 	12.419005 	214881.624500 	0.013698 	
0.681142 	1.126732 	16.277233 	246954.103148 	0.014839 	
1.178909 	2.119608 	15.062425 	307588.065003 	0.000000 	
0.994732 	1.516752 	15.748713 	280832.868443 	0.015821 	
0.152927 	0.727156 	10.991875 	298405.104976 	0.008258 	
0.782584 	0.572085 	14.588074 	206379.488083 	0.012401 	
0.117417 	1.931698 	11.150032 	293305.421671 	0.008198 	
0.952262 	2.775624 	14.240884 	245558.091570 	0.000000 	
0.988483 	2.103990 	12.820948 	284155.776085 	0.000000 	
1.029748 	1.664159 	14.955124 	265123.375829 	0.015148 	
0.408061 	1.626847 	16.840946 	251336.492566 	0.022307 	
0.091424 	1.916170 	11.477531 	264386.959780 	0.006575 	
0.471370 	0.304972 	14.901018 	168050.683250 	0.014918 	
0.128629 	1.283298 	12.436008 	194327.848170 	0.005896 	
0.250861 	2.232071 	12.340039 	208968.262528 	0.000000 	
0.652133 	2.058009 	16.799212 	275256.878689 	0.000000 	
1.044747 	1.303490 	13.576931 	269139.216168 	0.011724 	
0.947495 	1.579177 	14.628731 	241122.508337 	0.013173 	
0.558981 	2.551921 	15.000891 	182260.532132 	0.000000 	
0.744653 	0.994117 	12.356292 	251631.741592 	0.010660 	
0.898057 	1.440317 	12.938861 	255308.617164 	0.011215 	
0.081420 	2.290644 	13.904277 	150525.193776 	0.000000 	
0.817906 	0.308604 	14.418200 	211508.171576 	0.014812 	
0.744040 	0.719537 	12.565857 	239249.630331 	0.011354 	
0.904942 	0.627316 	14.349961 	228749.169927 	0.012275 	
1.145158 	1.856757 	13.374642 	302675.459332 	0.016503 	
0.444993 	0.837547 	15.356385 	176937.976554 	0.012096 	
0.138217 	1.835626 	14.889525 	150838.118425 	0.010522 	
1.125873 	2.810559 	14.944545 	292907.692365 	0.000000 	
0.848867 	0.342691 	13.419328 	226352.130780 	0.014242 	
0.901460 	1.724634 	16.216347 	282800.766419 	0.020037 	
0.043542 	1.146531 	11.464198 	259745.701130 	0.002702 	
0.656925 	0.496187 	11.499603 	292967.030124 	0.014268 	
0.775748 	0.003180 	13.136848 	219715.574393 	0.019634 	
1.144976 	1.808134 	13.860703 	292454.861568 	0.016188 	
0.980179 	1.042901 	14.227836 	245832.457603 	0.011280 	
0.244004 	1.179191 	14.099518 	147399.570124 	0.008705 	
0.105337 	2.390966 	17.281260 	272670.146263 	0.000000 	
0.904752 	0.349318 	13.998018 	229090.724873 	0.014492 	
0.985158 	0.778055 	15.246063 	260975.373453 	0.013067 	
0.857139 	0.970880 	16.278631 	278323.017872 	0.014868 	
0.702041 	1.092527 	11.592378 	296326.659621 	0.011432 	
0.511893 	2.549087 	11.620065 	280905.418132 	0.000000 	
0.024073 	0.612762 	15.160750 	156476.388739 	0.002074 	
0.372691 	0.250868 	16.619320 	236992.798695 	0.021069 	
0.707175 	0.074648 	14.125360 	191715.488605 	0.017882 	
0.564030 	2.034108 	16.705567 	256909.547345 	0.000000 	
0.360439 	2.431786 	16.140996 	203363.399683 	0.000000 	
0.202154 	0.916863 	12.694222 	180884.288604 	0.007647 	
0.170638 	0.373746 	14.813855 	148918.189426 	0.010339 	
0.469069 	2.213378 	16.628663 	241178.370778 	0.000000 	
0.716225 	1.433932 	15.639535 	221065.330413 	0.013975 	
0.942433 	0.411466 	15.081006 	247139.536523 	0.015123 	
0.864233 	2.753480 	13.553819 	236391.158194 	0.000000 	
0.584635 	0.861613 	11.533412 	282646.075799 	0.011586 	
1.140971 	0.609493 	13.946724 	287111.706334 	0.014280 	
0.643079 	1.132497 	15.854053 	219231.521582 	0.013377 	
0.685636 	2.124676 	11.911659 	277868.095251 	0.000000 	
0.549757 	1.941690 	11.522156 	287506.283474 	0.014661 	
0.328563 	1.840777 	12.977269 	179098.048301 	0.011823 	
0.375027 	1.486832 	13.988153 	156248.168024 	0.010532 	
0.266419 	0.261148 	11.727675 	237200.225177 	0.013267 	
0.511675 	1.994041 	12.408059 	222584.333767 	0.014372 	
0.204357 	0.277154 	14.912398 	151612.016645 	0.012343 	
0.614729 	0.869974 	13.152970 	196294.714627 	0.010130 	
0.917063 	0.517007 	15.178732 	244051.794292 	0.014147 	
0.538324 	1.709106 	13.659292 	176990.811654 	0.011995 	
0.740209 	2.251882 	13.844947 	204981.134668 	0.000000 	
0.656616 	0.337383 	15.882162 	224027.347864 	0.017260 	
0.394865 	0.294174 	14.083103 	154886.335809 	0.013614 	
0.535910 	0.711737 	16.203572 	224213.961373 	0.015091 	
0.610030 	2.797839 	15.153169 	192734.423106 	0.000000 	
0.842590 	1.500320 	12.065033 	290129.423299 	0.011865 	
0.384188 	1.411135 	13.676809 	160865.084201 	0.009969 	
1.058538 	2.222423 	12.804116 	302715.950393 	0.000000 	
1.056539 	2.552522 	13.635023 	276807.743037 	0.000000 	
0.551416 	1.206969 	15.693544 	200182.900904 	0.013095 	
0.804919 	0.904969 	11.718305 	303190.207430 	0.012143 	
0.984182 	0.126443 	13.039305 	265890.884511 	0.019126 	
0.589193 	0.757914 	14.099218 	175327.942817 	0.010716 	
1.004716 	0.616661 	12.232540 	309794.348340 	0.014408 	
1.110211 	1.400488 	14.660937 	280851.952524 	0.013405 	
0.326398 	1.090214 	15.448655 	170950.565669 	0.011618 	
0.807524 	1.495520 	16.348054 	271963.476988 	0.017405 	
0.374157 	1.613238 	12.647942 	195180.903083 	0.010422 	
0.157838 	0.138635 	13.678680 	147718.272315 	0.011061 	
0.565740 	3.269224 	12.143241 	256059.721800 	0.000000 	
0.551789 	1.181517 	12.428531 	220879.366041 	0.011197 	
0.648799 	1.270002 	15.344147 	200375.933820 	0.011279 	
0.446708 	1.044708 	13.275311 	174147.388371 	0.009588 	
0.482250 	1.460013 	11.651607 	265935.748496 	0.013851 	
0.518400 	1.466658 	11.877400 	253130.708976 	0.013367 	
0.858452 	0.315838 	13.151928 	235495.822578 	0.014169 	
0.861192 	1.413844 	13.929136 	222829.564522 	0.011983 	
0.516539 	0.985860 	13.194202 	183380.194237 	0.009808 	
0.422292 	2.332074 	15.156142 	170814.644596 	0.000000 	
0.121469 	1.725811 	13.234722 	162590.697553 	0.007902 	
1.021662 	1.416050 	15.310380 	271492.248928 	0.014829 	
0.011809 	0.349356 	12.210097 	203334.806985 	0.001035 	
0.615751 	1.626156 	16.541348 	253012.029260 	0.017253 	
0.598714 	1.720695 	15.978507 	218681.001715 	0.016021 	
0.904075 	1.224541 	13.555285 	236967.647105 	0.011967 	
0.467687 	2.715722 	11.934923 	254172.420767 	0.000000 	
0.315871 	0.488788 	15.345260 	167433.602239 	0.010088 	
0.685223 	1.797964 	16.049703 	234523.706019 	0.017423 	
0.252826 	0.722644 	14.124395 	146791.263092 	0.008228 	
0.484947 	0.029103 	14.483708 	163786.509675 	0.013096 	
0.926067 	2.978397 	14.989157 	245695.592935 	0.000000 	
0.728002 	0.575679 	12.283116 	250917.183159 	0.013173 	
0.407797 	1.320016 	14.689214 	159318.725418 	0.010261 	
0.668712 	1.137096 	13.865045 	189093.161463 	0.010065 	
0.995146 	0.762681 	13.852453 	251201.644984 	0.012993 	
0.764993 	0.595169 	14.548804 	202891.696490 	0.010971 	
0.666942 	2.084056 	13.410022 	201534.916275 	0.000000 	
0.979705 	1.465781 	13.538971 	254957.051391 	0.013865 	
0.787362 	0.677263 	14.312774 	205624.915397 	0.010803 	
0.787115 	0.707975 	13.704662 	209836.249675 	0.010851 	
0.399874 	0.481810 	15.625481 	183367.911074 	0.011094 	
0.283138 	0.722688 	12.956251 	172226.126221 	0.008998 	
0.394215 	1.073872 	13.901694 	157374.167495 	0.009235 	
0.527842 	1.456710 	12.949698 	195294.458780 	0.011269 	
0.984904 	1.341575 	15.415891 	266032.832889 	0.014112 	
0.524486 	1.515956 	14.675417 	170728.393619 	0.011452 	
1.039184 	0.918044 	15.078466 	269462.452347 	0.013850 	
0.646746 	0.817742 	13.740870 	186749.808560 	0.009901 	
0.150096 	0.417007 	11.568485 	246662.264688 	0.009654 	
0.519009 	0.718900 	12.828701 	195918.936257 	0.010413 	
1.063478 	0.709746 	14.875106 	271270.289749 	0.014634 	
0.302894 	0.679757 	16.969273 	256969.335747 	0.014095 	
0.368182 	0.462184 	17.088424 	271662.577526 	0.016018 	
0.795414 	0.148472 	13.314947 	218429.865122 	0.014677 	
0.505178 	1.859827 	14.939280 	173131.468540 	0.015024 	
0.453514 	0.097596 	12.551193 	199563.707490 	0.014124 	
0.701706 	0.261531 	13.810798 	193187.614871 	0.012284 	
0.119856 	1.411721 	12.865977 	174445.328950 	0.006677 	
0.773657 	0.659176 	15.812351 	238924.596552 	0.012568 	
0.471868 	1.457592 	13.106781 	183611.985352 	0.010958 	
0.723091 	0.139864 	13.464420 	202302.173673 	0.013805 	
0.066229 	0.725753 	15.602471 	170374.961550 	0.004379 	
0.418617 	2.379820 	16.008534 	201106.708649 	0.000000 	
0.817025 	1.667688 	15.980380 	253677.303955 	0.016140 	
0.277070 	0.672410 	11.986263 	221898.488742 	0.010574 	
0.669146 	0.509952 	13.453943 	194755.251101 	0.010931 	
0.139146 	0.717711 	15.811386 	179317.636202 	0.007541 	
0.481921 	0.729205 	13.468075 	171553.453531 	0.009629 	
0.765445 	2.261597 	12.981034 	232898.611653 	0.000000 	
0.499036 	1.137578 	15.706150 	194898.611458 	0.011259 	
0.509923 	1.824936 	12.707160 	205856.582523 	0.014263 	
0.580078 	0.523932 	14.470910 	174412.945710 	0.010293 	
0.594775 	0.682493 	16.016399 	221323.025084 	0.012068 	
0.774083 	0.962730 	13.479880 	212509.773220 	0.010626 	
0.913348 	0.828576 	12.549716 	272972.101866 	0.013733 	
0.202787 	1.234959 	14.707197 	148356.651758 	0.008388 	
0.155833 	1.230448 	12.392827 	196680.600757 	0.007695 	
0.996201 	3.298875 	14.695488 	259384.677844 	0.000000 	
1.003910 	0.447403 	14.622427 	252915.536634 	0.014666 	
0.930404 	1.542884 	13.095375 	256904.813983 	0.014249 	
0.786877 	0.039681 	14.810999 	210554.812211 	0.015519 	
0.477002 	0.857762 	15.258247 	176957.485352 	0.010118 	
0.341538 	0.535407 	12.943487 	175329.687554 	0.009900 	
0.513756 	1.293251 	13.862312 	169555.783437 	0.010060 	
0.606093 	3.058918 	14.108091 	186172.276317 	0.000000 	
0.863428 	2.321614 	15.400429 	240351.486612 	0.000000 	
0.270632 	2.027661 	11.965046 	232085.150938 	0.000000 	
0.130311 	2.901913 	12.107860 	226395.795499 	0.000000 	
0.061400 	1.214939 	16.302913 	204107.990974 	0.005396 	
0.637801 	1.029248 	16.142076 	233124.687424 	0.012375 	
0.542766 	1.635993 	13.474627 	181186.793303 	0.011977 	
0.500850 	2.341114 	12.920689 	198802.976276 	0.000000 	
0.598455 	0.454353 	14.556292 	177463.714292 	0.010666 	
0.482814 	1.129863 	16.079564 	210847.664126 	0.012106 	
0.193015 	1.899443 	12.871118 	178045.033296 	0.011674 	
0.130696 	0.764387 	12.786280 	174930.382222 	0.006394 	
0.956062 	0.125125 	14.106055 	239657.702017 	0.016795 	
0.107107 	1.328246 	14.831627 	148855.029454 	0.006310 	
0.376445 	1.849676 	15.645127 	181549.138032 	0.016545 	
0.199845 	0.152530 	14.918832 	151764.912973 	0.009456 	
0.245248 	1.201077 	16.120253 	196416.500135 	0.011239 	
0.262026 	0.984476 	14.896988 	153126.369823 	0.008773 	
0.120128 	0.239642 	16.742847 	236197.066061 	0.009754 	
0.563974 	1.977862 	12.592702 	218647.148675 	0.016597 	
0.627947 	1.956845 	13.857640 	186189.152704 	0.015439 	
0.563346 	2.362662 	11.805227 	270788.068466 	0.000000 	
0.094288 	0.216276 	16.602483 	226204.542979 	0.008043 	
1.005796 	1.321984 	13.658342 	258139.595117 	0.013509 	
1.021973 	3.538281 	14.782260 	267685.367584 	0.000000 	
0.839737 	1.157473 	16.233777 	271933.645081 	0.014011 	
0.726235 	2.336970 	14.934587 	204257.343061 	0.000000 	
0.825315 	1.275733 	15.331242 	229550.352448 	0.016401 	
0.833118 	1.262782 	14.525325 	215893.553363 	0.015119 	
0.153116 	2.572094 	15.290218 	161569.168538 	0.000000 	
0.350381 	0.938527 	16.650292 	235124.372255 	0.015735 	
0.563031 	2.372737 	12.586303 	221690.129590 	0.000000 	
0.602882 	1.422715 	14.366357 	178069.057915 	0.012994 	
0.902281 	1.487107 	14.478144 	230004.976950 	0.018078 	
0.491588 	0.073795 	15.651412 	193748.362515 	0.020434 	
0.603706 	0.391899 	14.081358 	176884.195275 	0.014308 	
0.554182 	1.845154 	12.862960 	204037.696433 	0.019071 	
0.444275 	1.375119 	15.089546 	169517.908327 	0.012302 	
0.206086 	0.704788 	14.710737 	148091.845180 	0.009364 	
0.152216 	1.299360 	12.496114 	191481.978993 	0.010032 	
0.240067 	0.504362 	15.639078 	174639.595347 	0.011990 	
0.090609 	0.671850 	15.669637 	173037.793257 	0.006547 	
0.508894 	1.150941 	15.786675 	199385.963283 	0.013618 	
0.300034 	0.809831 	15.679244 	178467.566583 	0.011720 	
0.659327 	1.448564 	13.293372 	200562.837635 	0.014707 	
0.162599 	1.416996 	11.874694 	230480.346098 	0.013083 	
0.151745 	2.774905 	14.363019 	150135.771719 	0.000000 	
0.491565 	0.546222 	14.982089 	171573.597144 	0.013023 	
0.455801 	0.985894 	13.772805 	164032.456661 	0.011273 	
0.451424 	0.926553 	14.360769 	160142.909959 	0.011082 	
0.321734 	2.072025 	14.749323 	155690.380049 	0.000000 	
0.378845 	2.577920 	15.292013 	171478.606569 	0.000000 	
0.404633 	1.271279 	12.910154 	184088.986815 	0.012791 	
0.591103 	1.694284 	12.878358 	207098.242936 	0.017371 	
0.709370 	0.806701 	13.838881 	194919.058950 	0.013170 	
0.576466 	0.439779 	15.464494 	195303.616677 	0.015509 	
0.456598 	2.236949 	14.129800 	164761.104500 	0.000000 	
0.204260 	1.053596 	14.924786 	151660.065932 	0.009021 	
0.371270 	2.492894 	15.706790 	184431.427742 	0.000000 	
0.863887 	1.659061 	14.247997 	222147.397755 	0.018983 	
0.694913 	1.876844 	15.524466 	213613.822164 	0.020977 	
